,UTD@CPIDATA_sa_pct_change_l0_ma2,UTD@CPIDATA_sa_pct_change_l0_ma3,UTD@CPIDATA_sa_pct_change_l1_ma2,UTD@CPIDATA_sa_pct_change_l1_ma3,UTD@CPIDATA_sa_pct_change_l2_ma2,UTD@CPIDATA_sa_pct_change_l2_ma3,UTD@CPIDATA_sa_pct_change_l3_ma2,UTD@CPIDATA_sa_pct_change_l3_ma3,UTD@CPIDATA_sa_pct_change_l4_ma2,UTD@CPIDATA_sa_pct_change_l4_ma3,UTD@CPIDATA_sa_pct_change1_l0,UTD@CPIDATA_sa_pct_change2_l0,UTD@CPIDATA_sa_pct_change3_l0,UTD@CPIDATA_sa_pct_change4_l0,UTDN@CPIDATA_sa_pct_change_l0_ma2,UTDN@CPIDATA_sa_pct_change_l0_ma3,UTDN@CPIDATA_sa_pct_change_l1_ma2,UTDN@CPIDATA_sa_pct_change_l1_ma3,UTDN@CPIDATA_sa_pct_change_l2_ma2,UTDN@CPIDATA_sa_pct_change_l2_ma3,UTDN@CPIDATA_sa_pct_change_l3_ma2,UTDN@CPIDATA_sa_pct_change_l3_ma3,UTDN@CPIDATA_sa_pct_change_l4_ma2,UTDN@CPIDATA_sa_pct_change_l4_ma3,UVIMAN@USECON_sa_pct_change_l0_ma2,UVIMAN@USECON_sa_pct_change_l0_ma3,UVIMAN@USECON_sa_pct_change_l1_ma2,UVIMAN@USECON_sa_pct_change_l1_ma3,UVIMAN@USECON_sa_pct_change_l2_ma2,UVIMAN@USECON_sa_pct_change_l2_ma3,UVIMAN@USECON_sa_pct_change_l3_ma2,UVIMAN@USECON_sa_pct_change_l3_ma3,UVIMAN@USECON_sa_pct_change_l4_ma2,UVIMAN@USECON_sa_pct_change_l4_ma3,R441110U@PPIR_sa_pct_change_l0_ma2,R441110U@PPIR_sa_pct_change_l0_ma3,R441110U@PPIR_sa_pct_change_l1_ma2,R441110U@PPIR_sa_pct_change_l1_ma3,R441110U@PPIR_sa_pct_change_l2_ma2,R441110U@PPIR_sa_pct_change_l2_ma3,R441110U@PPIR_sa_pct_change_l3_ma2,R441110U@PPIR_sa_pct_change_l3_ma3,R441110U@PPIR_sa_pct_change_l4_ma2,R441110U@PPIR_sa_pct_change_l4_ma3,R4413@PPIR_sa_pct_change_l0_ma2,R4413@PPIR_sa_pct_change_l0_ma3,R4413@PPIR_sa_pct_change_l1_ma2,R4413@PPIR_sa_pct_change_l1_ma3,R4413@PPIR_sa_pct_change_l2_ma2,R4413@PPIR_sa_pct_change_l2_ma3,R4413@PPIR_sa_pct_change_l3_ma2,R4413@PPIR_sa_pct_change_l3_ma3,R4413@PPIR_sa_pct_change_l4_ma2,R4413@PPIR_sa_pct_change_l4_ma3,S141101@PPI_sa_pct_change_l0_ma2,S141101@PPI_sa_pct_change_l0_ma3,S141101@PPI_sa_pct_change_l1_ma2,S141101@PPI_sa_pct_change_l1_ma3,S141101@PPI_sa_pct_change_l2_ma2,S141101@PPI_sa_pct_change_l2_ma3,S141101@PPI_sa_pct_change_l3_ma2,S141101@PPI_sa_pct_change_l3_ma3,S141101@PPI_sa_pct_change_l4_ma2,S141101@PPI_sa_pct_change_l4_ma3,FCM5@USECON_sa_pct_change_l0_ma2,FCM5@USECON_sa_pct_change_l0_ma3,FCM5@USECON_sa_pct_change_l1_ma2,FCM5@USECON_sa_pct_change_l1_ma3,FCM5@USECON_sa_pct_change_l2_ma2,FCM5@USECON_sa_pct_change_l2_ma3,FCM5@USECON_sa_pct_change_l3_ma2,FCM5@USECON_sa_pct_change_l3_ma3,FCM5@USECON_sa_pct_change_l4_ma2,FCM5@USECON_sa_pct_change_l4_ma3
2014-02-28,-0.003823173997504259,-0.0020756168196711298,-0.0014151329960289671,0.0014112313811199817,0.004241728835706504,0.004995812757359201,0.006783970368041237,0.006244927534008997,0.005835411233304555,0.004673894242056183,-0.005391493714323459,-0.011406494946116008,-0.008388544209272819,-0.0035041785676505066,-0.0035909415952654067,-0.0027204718609393774,-0.0014427546978081907,0.0009074314339999242,0.0023141356526644175,0.003919237847784547,0.006368622967820481,0.005952416875505036,0.0061247234644494775,0.004851264907868395,0.01028092944563097,0.0038082712122759674,-0.0015618286961043837,-0.002307935680544474,-0.006468597451929348,-0.006829204582629774,-0.005675284246727641,-0.003799897069300062,-0.0037997707792377655,0.00140849590463669,0.0007489452974214772,-0.0010846278346486142,-0.005606734507413835,-0.005770345217420887,-0.005424670368111895,-0.004717663100824554,-0.0047006076018424325,-0.003941770144815782,-0.002863871898506176,0.00044589154461175767,-0.007257305224408095,-0.01098521698625543,-0.015810425109458348,-0.011094004906155011,-0.01005110250474922,0.003119385336045055,0.013899598259042634,0.008297433380300165,0.013276732320224416,0.00808548696550245,0.0016869296482946994,0.001620369663009824,0.0026423265701861487,0.0012424280704001662,-3.5059618365862466e-05,0.00043445031983291305,-9.19493664706672e-05,0.000735363791312967,0.0018817301515553497,0.0017484165186087235,-0.011323712284332488,0.015596110371229432,0.05353109367849007,0.026354129049533454,0.020717977736986748,-0.0209357350929071,-0.06612148048053729,-0.02141042683964345,-0.018115740155275284,0.024654348038303835
2014-03-31,-0.003835299136372039,-0.003973453933599047,-0.003823173997504259,-0.0020756168196711298,-0.0014151329960289671,0.0014112313811199817,0.004241728835706504,0.004995812757359201,0.006783970368041237,0.006244927534008997,-0.007145795459069237,-0.012498762662091267,-0.01847078192539542,-0.015474396847223293,-0.005370054875470487,-0.004215362251423345,-0.0035909415952654067,-0.0027204718609393774,-0.0014427546978081907,0.0009074314339999242,0.0023141356526644175,0.003919237847784547,0.006368622967820481,0.005952416875505036,0.01335349258705687,0.010906791012113004,0.01028092944563097,0.0038082712122759674,-0.0015618286961043837,-0.002307935680544474,-0.006468597451929348,-0.006829204582629774,-0.005675284246727641,-0.003799897069300062,0.008724041346145905,0.003662129258750979,0.0007489452974214772,-0.0010846278346486142,-0.005606734507413835,-0.005770345217420887,-0.005424670368111895,-0.004717663100824554,-0.0047006076018424325,-0.003941770144815782,0.007679594612891749,0.0007264598389389679,-0.007257305224408095,-0.01098521698625543,-0.015810425109458348,-0.011094004906155011,-0.01005110250474922,0.003119385336045055,0.013899598259042634,0.008297433380300165,-0.0010479151019661126,0.0005671910813333328,0.0016869296482946994,0.001620369663009824,0.0026423265701861487,0.0012424280704001662,-3.5059618365862466e-05,0.00043445031983291305,-9.19493664706672e-05,0.000735363791312967,-0.005548507053306562,0.008843139189337915,-0.011323712284332488,0.015596110371229432,0.05353109367849007,0.026354129049533454,0.020717977736986748,-0.0209357350929071,-0.06612148048053729,-0.02141042683964345
2014-04-30,-0.004176490569955227,-0.003916521868955303,-0.003835299136372039,-0.003973453933599047,-0.003823173997504259,-0.0020756168196711298,-0.0014151329960289671,0.0014112313811199817,0.004241728835706504,0.004995812757359201,-0.0028334480523384276,-0.009958996271181797,-0.015296796119708245,-0.02125189397666216,-0.004158290671510689,-0.004530829176741043,-0.005370054875470487,-0.004215362251423345,-0.0035909415952654067,-0.0027204718609393774,-0.0014427546978081907,0.0009074314339999242,0.0023141356526644175,0.003919237847784547,0.009199070826999445,0.010982204227678519,0.01335349258705687,0.010906791012113004,0.01028092944563097,0.0038082712122759674,-0.0015618286961043837,-0.002307935680544474,-0.006468597451929348,-0.006829204582629774,0.009565660166702239,0.009030301948095435,0.008724041346145905,0.003662129258750979,0.0007489452974214772,-0.0010846278346486142,-0.005606734507413835,-0.005770345217420887,-0.005424670368111895,-0.004717663100824554,0.009938593139191765,0.006180795179511311,0.007679594612891749,0.0007264598389389679,-0.007257305224408095,-0.01098521698625543,-0.015810425109458348,-0.011094004906155011,-0.01005110250474922,0.003119385336045055,-0.000552600186652763,-0.000509581508216117,-0.0010479151019661126,0.0005671910813333328,0.0016869296482946994,0.001620369663009824,0.0026423265701861487,0.0012424280704001662,-3.5059618365862466e-05,0.00043445031983291305,0.051425596232485216,0.014192445407226195,-0.005548507053306562,0.008843139189337915,-0.011323712284332488,0.015596110371229432,0.05353109367849007,0.026354129049533454,0.020717977736986748,-0.0209357350929071
2014-05-31,-0.004366430403792365,-0.004335624871124451,-0.004176490569955227,-0.003916521868955303,-0.003835299136372039,-0.003973453933599047,-0.003823173997504259,-0.0020756168196711298,-0.0014151329960289671,0.0014112313811199817,-0.001414047997212231,-0.004243489418007007,-0.011358961769662446,-0.01668921371300358,-0.002131842918124016,-0.003242629799995752,-0.004158290671510689,-0.004530829176741043,-0.005370054875470487,-0.004215362251423345,-0.0035909415952654067,-0.0027204718609393774,-0.0014427546978081907,0.0009074314339999242,0.0017993364124517242,0.005252395656660173,0.009199070826999445,0.010982204227678519,0.01335349258705687,0.010906791012113004,0.01028092944563097,0.0038082712122759674,-0.0015618286961043837,-0.002307935680544474,0.0012946995193052757,0.004025965406673511,0.009565660166702239,0.009030301948095435,0.008724041346145905,0.003662129258750979,0.0007489452974214772,-0.0010846278346486142,-0.005606734507413835,-0.005770345217420887,-0.006980892009577466,0.0009107353154927204,0.009938593139191765,0.006180795179511311,0.007679594612891749,0.0007264598389389679,-0.007257305224408095,-0.01098521698625543,-0.015810425109458348,-0.011094004906155011,0.0023739210207994743,0.0010251853296698494,-0.000552600186652763,-0.000509581508216117,-0.0010479151019661126,0.0005671910813333328,0.0016869296482946994,0.001620369663009824,0.0026423265701861487,0.0012424280704001662,0.018143056314237627,0.02848765158838466,0.051425596232485216,0.014192445407226195,-0.005548507053306562,0.008843139189337915,-0.011323712284332488,0.015596110371229432,0.05353109367849007,0.026354129049533454
2014-06-30,-0.0038193512521838557,-0.0039058899461631804,-0.004366430403792365,-0.004335624871124451,-0.004176490569955227,-0.003916521868955303,-0.003835299136372039,-0.003973453933599047,-0.003823173997504259,-0.0020756168196711298,-0.0005704468276446217,-0.0019836881856626354,-0.004811515560575019,-0.01192292891360025,-0.0008427193849380732,-0.0015126055163861007,-0.002131842918124016,-0.003242629799995752,-0.004158290671510689,-0.004530829176741043,-0.005370054875470487,-0.004215362251423345,-0.0035909415952654067,-0.0027204718609393774,-0.0036476512414678197,-0.0003518916580046068,0.0017993364124517242,0.005252395656660173,0.009199070826999445,0.010982204227678519,0.01335349258705687,0.010906791012113004,0.01028092944563097,0.0038082712122759674,-0.004808136260376572,8.85021041378368e-06,0.0012946995193052757,0.004025965406673511,0.009565660166702239,0.009030301948095435,0.008724041346145905,0.003662129258750979,0.0007489452974214772,-0.0010846278346486142,-0.01648399797058475,-0.009928266542806355,-0.006980892009577466,0.0009107353154927204,0.009938593139191765,0.006180795179511311,0.007679594612891749,0.0007264598389389679,-0.007257305224408095,-0.01098521698625543,0.00206833958939151,0.0015679216193556316,0.0023739210207994743,0.0010251853296698494,-0.000552600186652763,-0.000509581508216117,-0.0010479151019661126,0.0005671910813333328,0.0016869296482946994,0.001620369663009824,0.005408446319962623,0.021497080989405653,0.018143056314237627,0.02848765158838466,0.051425596232485216,0.014192445407226195,-0.005548507053306562,0.008843139189337915,-0.011323712284332488,0.015596110371229432
2014-07-31,-0.000501317503412424,-0.0018855094934292493,-0.0038193512521838557,-0.0039058899461631804,-0.004366430403792365,-0.004335624871124451,-0.004176490569955227,-0.003916521868955303,-0.003835299136372039,-0.003973453933599047,0.001980916056164128,0.0014093392212395361,-6.701649275964172e-06,-0.002840130712839284,0.0009048234971416602,0.00013277964577248133,-0.0008427193849380732,-0.0015126055163861007,-0.002131842918124016,-0.003242629799995752,-0.004158290671510689,-0.004530829176741043,-0.005370054875470487,-0.004215362251423345,-0.0074751666704530595,-0.00586376267497483,-0.0036476512414678197,-0.0003518916580046068,0.0017993364124517242,0.005252395656660173,0.009199070826999445,0.010982204227678519,0.01335349258705687,0.010906791012113004,-0.005638095066521964,-0.006109871415475958,-0.004808136260376572,8.85021041378368e-06,0.0012946995193052757,0.004025965406673511,0.009565660166702239,0.009030301948095435,0.008724041346145905,0.003662129258750979,-0.010772781101445195,-0.012896847511598586,-0.01648399797058475,-0.009928266542806355,-0.006980892009577466,0.0009107353154927204,0.009938593139191765,0.006180795179511311,0.007679594612891749,0.0007264598389389679,0.00023154298856470357,0.001547947446481494,0.00206833958939151,0.0015679216193556316,0.0023739210207994743,0.0010251853296698494,-0.000552600186652763,-0.000509581508216117,-0.0010479151019661126,0.0005671910813333328,0.023987612036461048,0.010195662124368546,0.005408446319962623,0.021497080989405653,0.018143056314237627,0.02848765158838466,0.051425596232485216,0.014192445407226195,-0.005548507053306562,0.008843139189337915
2014-08-31,0.0017053611781319145,0.00014197110845300584,-0.000501317503412424,-0.0018855094934292493,-0.0038193512521838557,-0.0039058899461631804,-0.004366430403792365,-0.004335624871124451,-0.004176490569955227,-0.003916521868955303,0.0017156337122024024,0.003699948294733524,0.003127390843321809,0.001708920565351102,0.001638869097185247,0.0010012024938200748,0.0009048234971416602,0.00013277964577248133,-0.0008427193849380732,-0.0015126055163861007,-0.002131842918124016,-0.003242629799995752,-0.004158290671510689,-0.004530829176741043,-0.009433769158778527,-0.00784062870549144,-0.0074751666704530595,-0.00586376267497483,-0.0036476512414678197,-0.0003518916580046068,0.0017993364124517242,0.005252395656660173,0.009199070826999445,0.010982204227678519,-0.007996855113956813,-0.006185519545094276,-0.005638095066521964,-0.006109871415475958,-0.004808136260376572,8.85021041378368e-06,0.0012946995193052757,0.004025965406673511,0.009565660166702239,0.009030301948095435,-0.004615539416780556,-0.008351364814275083,-0.010772781101445195,-0.012896847511598586,-0.01648399797058475,-0.009928266542806355,-0.006980892009577466,0.0009107353154927204,0.009938593139191765,0.006180795179511311,0.0011703519978278898,0.0007655422707079085,0.00023154298856470357,0.001547947446481494,0.00206833958939151,0.0015679216193556316,0.0023739210207994743,0.0010251853296698494,-0.000552600186652763,-0.000509581508216117,-0.0024327795393276896,0.007779857087028774,0.023987612036461048,0.010195662124368546,0.005408446319962623,0.021497080989405653,0.018143056314237627,0.02848765158838466,0.051425596232485216,0.014192445407226195
2014-09-30,0.0013438554130061897,0.0015566282833641143,0.0017053611781319145,0.00014197110845300584,-0.000501317503412424,-0.0018855094934292493,-0.0038193512521838557,-0.0039058899461631804,-0.004366430403792365,-0.004335624871124451,0.0025891136801541315,0.004309189363070898,0.006298641561633511,0.005724601693891662,0.0007368026502022618,0.0011857943358660379,0.001638869097185247,0.0010012024938200748,0.0009048234971416602,0.00013277964577248133,-0.0008427193849380732,-0.0015126055163861007,-0.002131842918124016,-0.003242629799995752,-0.0058223881374041,-0.007313587272265683,-0.009433769158778527,-0.00784062870549144,-0.0074751666704530595,-0.00586376267497483,-0.0036476512414678197,-0.0003518916580046068,0.0017993364124517242,0.005252395656660173,-0.01649032818417251,-0.01389799936467325,-0.007996855113956813,-0.006185519545094276,-0.005638095066521964,-0.006109871415475958,-0.004808136260376572,8.85021041378368e-06,0.0012946995193052757,0.004025965406673511,0.0019147605064587792,-0.0006310085269028987,-0.004615539416780556,-0.008351364814275083,-0.010772781101445195,-0.012896847511598586,-0.01648399797058475,-0.009928266542806355,-0.006980892009577466,0.0009107353154927204,-0.00016912527153534196,5.630420586359245e-05,0.0011703519978278898,0.0007655422707079085,0.00023154298856470357,0.001547947446481494,0.00206833958939151,0.0015679216193556316,0.0023739210207994743,0.0010251853296698494,0.03249657238783549,0.02825441283628379,-0.0024327795393276896,0.007779857087028774,0.023987612036461048,0.010195662124368546,0.005408446319962623,0.021497080989405653,0.018143056314237627,0.02848765158838466
2014-10-31,-0.0016417789485559386,-0.0006183365216426706,0.0013438554130061897,0.0015566282833641143,0.0017053611781319145,0.00014197110845300584,-0.000501317503412424,-0.0018855094934292493,-0.0038193512521838557,-0.0039058899461631804,-0.006039010002735878,-0.0034655320059944206,-0.001755843877332186,0.00022159399950316683,-0.002565898056014315,-0.0013126118749505755,0.0007368026502022618,0.0011857943358660379,0.001638869097185247,0.0010012024938200748,0.0009048234971416602,0.00013277964577248133,-0.0008427193849380732,-0.0015126055163861007,-0.0009960547688456223,-0.0035212207710864827,-0.0058223881374041,-0.007313587272265683,-0.009433769158778527,-0.00784062870549144,-0.0074751666704530595,-0.00586376267497483,-0.0036476512414678197,-0.0003518916580046068,-0.009798744595607034,-0.008959285897817656,-0.01649032818417251,-0.01389799936467325,-0.007996855113956813,-0.006185519545094276,-0.005638095066521964,-0.006109871415475958,-0.004808136260376572,8.85021041378368e-06,-0.0011537436879905938,-0.0019386732053053486,0.0019147605064587792,-0.0006310085269028987,-0.004615539416780556,-0.008351364814275083,-0.010772781101445195,-0.012896847511598586,-0.01648399797058475,-0.009928266542806355,0.0005439138081474448,0.0009737894837630693,-0.00016912527153534196,5.630420586359245e-05,0.0011703519978278898,0.0007655422707079085,0.00023154298856470357,0.001547947446481494,0.00206833958939151,0.0015679216193556316,0.0031037916154295075,-0.006142689860325586,0.03249657238783549,0.02825441283628379,-0.0024327795393276896,0.007779857087028774,0.023987612036461048,0.010195662124368546,0.005408446319962623,0.021497080989405653
2014-11-30,-0.005610697220386762,-0.0033207439823150033,-0.0016417789485559386,-0.0006183365216426706,0.0013438554130061897,0.0015566282833641143,0.0017053611781319145,0.00014197110845300584,-0.000501317503412424,-0.0018855094934292493,-0.009841964633376832,-0.015821538913245226,-0.013273388995932445,-0.011580527557366604,-0.007075350903688271,-0.004623685664716308,-0.002565898056014315,-0.0013126118749505755,0.0007368026502022618,0.0011857943358660379,0.001638869097185247,0.0010012024938200748,0.0009048234971416602,0.00013277964577248133,0.0057726301242224665,0.0028240122497349787,-0.0009960547688456223,-0.0035212207710864827,-0.0058223881374041,-0.007313587272265683,-0.009433769158778527,-0.00784062870549144,-0.0074751666704530595,-0.00586376267497483,0.0024317561832552514,-0.006945591833198539,-0.009798744595607034,-0.008959285897817656,-0.01649032818417251,-0.01389799936467325,-0.007996855113956813,-0.006185519545094276,-0.005638095066521964,-0.006109871415475958,-0.0030650887703568275,0.0004026252373795873,-0.0011537436879905938,-0.0019386732053053486,0.0019147605064587792,-0.0006310085269028987,-0.004615539416780556,-0.008351364814275083,-0.010772781101445195,-0.012896847511598586,0.001626829447167355,0.00036062250542323593,0.0005439138081474448,0.0009737894837630693,-0.00016912527153534196,5.630420586359245e-05,0.0011703519978278898,0.0007655422707079085,0.00023154298856470357,0.001547947446481494,-0.04987263770191952,-0.003372159272110764,0.0031037916154295075,-0.006142689860325586,0.03249657238783549,0.02825441283628379,-0.0024327795393276896,0.007779857087028774,0.023987612036461048,0.010195662124368546
2014-12-31,-0.009630218068993945,-0.00793438550964276,-0.005610697220386762,-0.0033207439823150033,-0.0016417789485559386,-0.0006183365216426706,0.0013438554130061897,0.0015566282833641143,0.0017053611781319145,0.00014197110845300584,-0.011241592536341827,-0.02097291781355315,-0.02688527215582648,-0.024365767501605573,-0.012041641680830883,-0.009831574762306006,-0.007075350903688271,-0.004623685664716308,-0.002565898056014315,-0.0013126118749505755,0.0007368026502022618,0.0011857943358660379,0.001638869097185247,0.0010012024938200748,0.007278497864340094,0.005212703230076314,0.0057726301242224665,0.0028240122497349787,-0.0009960547688456223,-0.0035212207710864827,-0.0058223881374041,-0.007313587272265683,-0.009433769158778527,-0.00784062870549144,0.0005931365783265474,0.0024296906105150486,0.0024317561832552514,-0.006945591833198539,-0.009798744595607034,-0.008959285897817656,-0.01649032818417251,-0.01389799936467325,-0.007996855113956813,-0.006185519545094276,0.0008770830071422875,-0.0026304582048496763,-0.0030650887703568275,0.0004026252373795873,-0.0011537436879905938,-0.0019386732053053486,0.0019147605064587792,-0.0006310085269028987,-0.004615539416780556,-0.008351364814275083,-0.004515094794911967,-0.0019235235318213473,0.001626829447167355,0.00036062250542323593,0.0005439138081474448,0.0009737894837630693,-0.00016912527153534196,5.630420586359245e-05,0.0011703519978278898,0.0007655422707079085,-0.026335873019622924,-0.04536432013196453,-0.04987263770191952,-0.003372159272110764,0.0031037916154295075,-0.006142689860325586,0.03249657238783549,0.02825441283628379,-0.0024327795393276896,0.007779857087028774
2015-01-31,-0.00876624463721648,-0.008070387774755364,-0.009630218068993945,-0.00793438550964276,-0.005610697220386762,-0.0033207439823150033,-0.0016417789485559386,-0.0006183365216426706,0.0013438554130061897,0.0015566282833641143,-0.0065487211136255885,-0.017716695595573873,-0.0273842931374787,-0.03325792912003955,-0.008060363305703755,-0.0082866624978426,-0.012041641680830883,-0.009831574762306006,-0.007075350903688271,-0.004623685664716308,-0.002565898056014315,-0.0013126118749505755,0.0007368026502022618,0.0011857943358660379,0.008499319835251318,0.009154261985799605,0.007278497864340094,0.005212703230076314,0.0057726301242224665,0.0028240122497349787,-0.0009960547688456223,-0.0035212207710864827,-0.0058223881374041,-0.007313587272265683,0.002149237260549719,0.0010197294042392964,0.0005931365783265474,0.0024296906105150486,0.0024317561832552514,-0.006945591833198539,-0.009798744595607034,-0.008959285897817656,-0.01649032818417251,-0.01389799936467325,0.002429544211421275,0.0027914838369874997,0.0008770830071422875,-0.0026304582048496763,-0.0030650887703568275,0.0004026252373795873,-0.0011537436879905938,-0.0019386732053053486,0.0019147605064587792,-0.0006310085269028987,0.000586671205649647,0.0003891274370913707,-0.004515094794911967,-0.0019235235318213473,0.001626829447167355,0.00036062250542323593,0.0005439138081474448,0.0009737894837630693,-0.00016912527153534196,5.630420586359245e-05,-0.10574780209166557,-0.07593988841017414,-0.026335873019622924,-0.04536432013196453,-0.04987263770191952,-0.003372159272110764,0.0031037916154295075,-0.006142689860325586,0.03249657238783549,0.02825441283628379
